"unique_id","study","study_log_number","project","date","station","species","serial_number","prey_type","prey_length_species","prey_length","estimate","prey_weight"
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1.1,"",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1.1,"",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1,"",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1,"",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1,"G",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1,"G",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Corophium","",1,"G",NA
"FLaSH_0150","FLaSH","0150","FMWT","12/13/2011 0:00","807","delta smelt","1895","Unid Amphipod","Unid amphipod",5.4,"",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.1,"",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.3,"",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1,"",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.2,"",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1,"G",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.1,"G",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.2,"G",NA
"FLaSH_0151","FLaSH","0151","FMWT","12/12/2011 0:00","705","delta smelt","3377","Corophium","",1.3,"G",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1.1,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1.1,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1.1,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1.2,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",0.9,"",NA
"FLaSH_0152","FLaSH","0152","FMWT","12/12/2011 0:00","706","delta smelt","3344","Corophium","",1.1,"G",NA
"FLaSH_0153","FLaSH","0153","FMWT","12/12/2011 0:00","705","delta smelt","3373","Corophium","",1.1,"",NA
"FLaSH_0153","FLaSH","0153","FMWT","12/12/2011 0:00","705","delta smelt","3373","Unid Amphipod","Unid amphipod",1.1,"G",NA
"FLaSH_0154","FLaSH","0154","FMWT","10/7/2011 0:00","507","delta smelt","2386","Corophium","",1.2,"",NA
"FLaSH_0154","FLaSH","0154","FMWT","10/7/2011 0:00","507","delta smelt","2386","Corophium","",1.1,"",NA
"FLaSH_0154","FLaSH","0154","FMWT","10/7/2011 0:00","507","delta smelt","2386","Corophium","",1,"",NA
"FLaSH_0155","FLaSH","0155","FMWT","10/7/2011 0:00","507","delta smelt","2387","Hyperacanthomysis longirostris","",2.1,"",NA
"FLaSH_0155","FLaSH","0155","FMWT","10/7/2011 0:00","507","delta smelt","2387","Corophium","",1,"",NA
"FLaSH_0155","FLaSH","0155","FMWT","10/7/2011 0:00","507","delta smelt","2387","Corophium","",1,"",NA
"FLaSH_0155","FLaSH","0155","FMWT","10/7/2011 0:00","507","delta smelt","2387","Unid Amphipod","Unid amphipod",1,"G",NA
"FLaSH_0156","FLaSH","0156","FMWT","10/7/2011 0:00","519","delta smelt","2416","Corophium","",1.1,"",NA
"FLaSH_0158","FLaSH","0158","FMWT","10/7/2011 0:00","507","delta smelt","2389","Unid Mysids","",1.6,"E",NA
"FLaSH_0158","FLaSH","0158","FMWT","10/7/2011 0:00","507","delta smelt","2389","Corophium","",1.1,"",NA
"FLaSH_0158","FLaSH","0158","FMWT","10/7/2011 0:00","507","delta smelt","2389","Corophium","",1.5,"",NA
"FLaSH_0159","FLaSH","0159","FMWT","10/7/2011 0:00","518","delta smelt","2423","Isopods","",1.5,"",NA
"FLaSH_0159","FLaSH","0159","FMWT","10/7/2011 0:00","518","delta smelt","2423","Isopods","",1.5,"",NA
"FLaSH_0159","FLaSH","0159","FMWT","10/7/2011 0:00","518","delta smelt","2423","Unid Amphipod","Unid amphipod",1,"M",NA
"FLaSH_0159","FLaSH","0159","FMWT","10/7/2011 0:00","518","delta smelt","2423","Unid Amphipod","Unid amphipod",1,"M",NA
"FLaSH_0161","FLaSH","0161","FMWT","10/10/2011 0:00","721","delta smelt","2612","Corophium","",1.1,"",NA
"FLaSH_0161","FLaSH","0161","FMWT","10/10/2011 0:00","721","delta smelt","2612","Corophium","",1,"",NA
"FLaSH_0161","FLaSH","0161","FMWT","10/10/2011 0:00","721","delta smelt","2612","Corophium","",1,"G",NA
"FLaSH_0162","FLaSH","0162","FMWT","10/10/2011 0:00","721","delta smelt","2610","Corophium","",1.5,"",NA
"FLaSH_0165","FLaSH","0165","FMWT","11/15/2011 0:00","704","delta smelt","2848","Gammarus","G. daiberi",4.8,"",NA
"FLaSH_0165","FLaSH","0165","FMWT","11/15/2011 0:00","704","delta smelt","2848","Unid Mysids","",6.1,"ED",NA
"FLaSH_0165","FLaSH","0165","FMWT","11/15/2011 0:00","704","delta smelt","2848","Unid Mysids","",3.1,"ED",NA
"FLaSH_0166","FLaSH","0166","FMWT","9/8/2011 0:00","502","delta smelt","1115","Hyperacanthomysis longirostris","",2.1,"",NA
"FLaSH_0166","FLaSH","0166","FMWT","9/8/2011 0:00","502","delta smelt","1115","Corophium","A. stimpsoni",2.2,"",NA
"FLaSH_0166","FLaSH","0166","FMWT","9/8/2011 0:00","502","delta smelt","1115","Corophium","",1.1,"",NA
"FLaSH_0166","FLaSH","0166","FMWT","9/8/2011 0:00","502","delta smelt","1115","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",1.8,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",1.9,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",1.8,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",2,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",1.9,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Hyperacanthomysis longirostris","",1.9,"G",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",0.9,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",0.9,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.2,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.2,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.3,"",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"G",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"G",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1,"G",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.1,"G",NA
"FLaSH_0167","FLaSH","0167","FMWT","9/8/2011 0:00","502","delta smelt","1116","Corophium","",1.2,"G",NA
"FLaSH_0169","FLaSH","0169","FMWT","11/15/2011 0:00","704","delta smelt","2846","Unid Mysids","",7.1,"ED",NA
"FLaSH_0170","FLaSH","0170","FMWT","11/15/2011 0:00","704","delta smelt","2849","Gammarus","",3.8,"ED",NA
"FLaSH_0171","FLaSH","0171","FMWT","11/21/2011 0:00","797","delta smelt","3045","Unid Mysids","",7.1,"ED",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Corophium","",1.5,"",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",6.1,"ED",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",6.1,"ED",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",3.1,"ED",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",6.1,"G",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",6.1,"G",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",3.1,"G",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",6.1,"G",NA
"FLaSH_0172","FLaSH","0172","FMWT","11/21/2011 0:00","719","delta smelt","2974","Unid Mysids","",3.1,"G",NA
"FLaSH_0173","FLaSH","0173","FMWT","11/21/2011 0:00","719","delta smelt","2976","Corophium","",1.1,"",NA
"FLaSH_0173","FLaSH","0173","FMWT","11/21/2011 0:00","719","delta smelt","2976","Unid Mysids","",7.1,"ED",NA
"FLaSH_0173","FLaSH","0173","FMWT","11/21/2011 0:00","719","delta smelt","2976","Unid Mysids","",4.1,"ED",NA
"FLaSH_0173","FLaSH","0173","FMWT","11/21/2011 0:00","719","delta smelt","2976","Unid Mysids","",7.1,"G",NA
"FLaSH_0173","FLaSH","0173","FMWT","11/21/2011 0:00","719","delta smelt","2976","Unid Mysids","",4.1,"G",NA
"FLaSH_0174","FLaSH","0174","FMWT","11/21/2011 0:00","719","delta smelt","2983","Unid Mysids","",4.1,"ED",NA
"FLaSH_0175","FLaSH","0175","FMWT","11/21/2011 0:00","719","delta smelt","2982","Corophium","",1.1,"M",NA
"FLaSH_0175","FLaSH","0175","FMWT","11/21/2011 0:00","719","delta smelt","2982","Unid Mysids","",7.1,"ED",NA
"FLaSH_0175","FLaSH","0175","FMWT","11/21/2011 0:00","719","delta smelt","2982","Unid Mysids","",6.1,"ED",NA
"FLaSH_0175","FLaSH","0175","FMWT","11/21/2011 0:00","719","delta smelt","2982","Unid Mysids","",5.1,"ED",NA
"FLaSH_0176","FLaSH","0176","FMWT","11/21/2011 0:00","797","delta smelt","3043","Unid Mysids","",3.1,"ED",NA
"FLaSH_0177","FLaSH","0177","FMWT","11/21/2011 0:00","797","delta smelt","3046","Unid Mysids","",3.1,"ED",NA
"FLaSH_0177","FLaSH","0177","FMWT","11/21/2011 0:00","797","delta smelt","3046","Unid Mysids","",3.1,"ED",NA
"FLaSH_0178","FLaSH","0178","FMWT","11/21/2011 0:00","719","delta smelt","2979","Unid Mysids","",6.1,"ED",NA
"FLaSH_0178","FLaSH","0178","FMWT","11/21/2011 0:00","719","delta smelt","2979","Unid Mysids","",4.1,"ED",NA
"FLaSH_0178","FLaSH","0178","FMWT","11/21/2011 0:00","719","delta smelt","2979","Unid Mysids","",4.1,"ED",NA
"FLaSH_0178","FLaSH","0178","FMWT","11/21/2011 0:00","719","delta smelt","2979","Unid Mysids","",5.1,"ED",NA
"FLaSH_0178","FLaSH","0178","FMWT","11/21/2011 0:00","719","delta smelt","2979","Neomysis mercedis","",5.7,"ED",NA
"FLaSH_0179","FLaSH","0179","FMWT","11/21/2011 0:00","797","delta smelt","3042","Unid Mysids","",6.1,"ED",NA
"FLaSH_0179","FLaSH","0179","FMWT","11/21/2011 0:00","797","delta smelt","3042","Unid Mysids","",2.1,"ED",NA
"FLaSH_0179","FLaSH","0179","FMWT","11/21/2011 0:00","797","delta smelt","3042","Hyperacanthomysis longirostris","",2,"",NA
"FLaSH_0179","FLaSH","0179","FMWT","11/21/2011 0:00","797","delta smelt","3042","Hyperacanthomysis longirostris","",1.7,"",NA
"FLaSH_0180","FLaSH","0180","FMWT","11/21/2011 0:00","719","delta smelt","2980","Hyperacanthomysis longirostris","",1.9,"",NA
"FLaSH_0180","FLaSH","0180","FMWT","11/21/2011 0:00","719","delta smelt","2980","Hyperacanthomysis longirostris","",1.5,"",NA
"FLaSH_0180","FLaSH","0180","FMWT","11/21/2011 0:00","719","delta smelt","2980","Corophium","",1.1,"",NA
"FLaSH_0180","FLaSH","0180","FMWT","11/21/2011 0:00","719","delta smelt","2980","Corophium","",1.1,"",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Unid Mysids","",3.1,"ED",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Unid Mysids","",3.1,"ED",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Unid Mysids","",3.1,"ED",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Unid Mysids","",3.1,"ED",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Unid Mysids","",7.1,"ED",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Corophium","",1.1,"",NA
"FLaSH_0181","FLaSH","0181","FMWT","11/21/2011 0:00","719","delta smelt","2977","Corophium","",1.1,"G",NA
"FLaSH_0182","FLaSH","0182","FMWT","11/21/2011 0:00","719","delta smelt","2981","Corophium","",0.75,"",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Unid Mysids","",3.1,"G",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Unid Mysids","",3.1,"E",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Unid Mysids","",6.1,"E",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Unid Mysids","",3.1,"E",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Hyperacanthomysis longirostris","",2.5,"",NA
"FLaSH_0183","FLaSH","0183","FMWT","11/21/2011 0:00","797","delta smelt","3044","Hyperacanthomysis longirostris","",6,"",NA
"FLaSH_0184","FLaSH","0184","FMWT","11/21/2011 0:00","719","delta smelt","2975","Unid Mysids","",5.1,"M",NA
"FLaSH_0184","FLaSH","0184","FMWT","11/21/2011 0:00","719","delta smelt","2975","Hyperacanthomysis longirostris","",3.4,"M",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",6.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",5.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",7.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",5.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",6.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",6.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",4.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",5.1,"",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",7.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Unid Mysids","",6.1,"ED",NA
"FLaSH_0185","FLaSH","0185","FMWT","11/21/2011 0:00","797","delta smelt","3041","Hyperacanthomysis longirostris","",8,"",NA
"FLaSH_0187","FLaSH","0187","FMWT","12/8/2011 0:00","606","delta smelt","3217","Hyperacanthomysis longirostris","",7.7,"E",NA
"FLaSH_0187","FLaSH","0187","FMWT","12/8/2011 0:00","606","delta smelt","3217","Hyperacanthomysis longirostris","",7.7,"E",NA
"FLaSH_0187","FLaSH","0187","FMWT","12/8/2011 0:00","606","delta smelt","3217","Corophium","juvenile Corophium",1.1,"",NA
"FLaSH_0187","FLaSH","0187","FMWT","12/8/2011 0:00","606","delta smelt","3217","Corophium","juvenile Corophium",0.9,"",NA
"FLaSH_0188","FLaSH","0188","FMWT","12/8/2011 0:00","606","delta smelt","3216","Hyperacanthomysis longirostris","",10.7,"",NA
"FLaSH_0192","FLaSH","0192","FMWT","11/10/2011 0:00","606","delta smelt","2814","Hyperacanthomysis longirostris","",3.4,"M",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",2,"",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.3,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.4,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.5,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.8,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",2,"G",NA
"FLaSH_0196","FLaSH","0196","FMWT","11/9/2011 0:00","412","delta smelt","2788","Corophium","",1.1,"G",NA
"FLaSH_0198","FLaSH","0198","FMWT","11/21/2011 0:00","797","delta smelt","3040","Hyperacanthomysis longirostris","",9.2,"E",NA
