dop_log_number,project,gear_type,year,month,serial_number,date,station,region,species,time,depth,temp_surf,cond_surf,ppt_surf,temp_bottom,cond_bottom,ppt_bott,secchi,turbidity,total_body_weight,gut_contents,fork_length,total_gut_content_weight,sum_of_number_of_prey,sum_of_final_wet_weight,gut_fullness,fullness_rank,digestion_rank,acanthocyclops,acartiella,acartiella_copepodid,barnacle_nauplii,bosmina,calanoid_copepodid,ceriodaphnia,chironomid_larvae,clams,copepod_nauplii,corophium_type,crab_zoea,cumaceans,cyclopoid_copepodid,daphnia,diaphanosoma,diaptomus_copepodid,eurytemora_copepodid,eurytemora_spp,gammarus_type,harpacticoids,hyperacanthomysis_longirostris,isopods,limnoithona_juvenile,limnoithona_spp,nippoleucon_hinumensis,oithona_davisae,ostracods,other_cladocera,other_cyclopoid,other_malacostraca,other_rotifer,other_zooplankton,palaemon,pseudodiaptomus_copepodid,pseudodiaptomus_forbesi,pseudodiaptomus_marinus,pseudodiaptomus_nauplii,pseudodiaptomus_spp,sinocalanus,sinocalanus_copepodid,sinocalanus_nauplii,terrestrial_invertebrates,tortanus_copepodid,tortanus_dextrilobatus,tridentiger_spp,unid_amphipod,un_id_calanoid,un_id_cladocera,unid_copepod,un_id_cyclopoid,unid_fish,unid_mysids
42,EDSM,KDTR,2017,10,0042,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.8343,Y,52,0.00493,44,0.0020837195706480843,0.24975663078605825,3,3,0,6,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
43,EDSM,KDTR,2017,10,0043,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.3562,Y,57,0.00102,48,0.0012219,0.0900973307771715,2,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,EDSM,KDTR,2017,10,0044,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.4888,Y,65,NA,51,0.01338813599254367,0.8992568506544648,4,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,EDSM,KDTR,2017,10,0045,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.1992,Y,59,NA,53,0.018175888826398135,1.5156678474314655,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,EDSM,KDTR,2017,10,0046,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.1397,Y,60,NA,6,0.004581964719528115,0.402032527816804,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,EDSM,KDTR,2017,10,0047,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.7823,Y,54,0.00382,54,0.0022328939685536853,0.2854268143364036,2,2,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
48,EDSM,KDTR,2017,10,0048,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.9898,Y,56,NA,4,1.1300000000000001e-4,0.011416447767225703,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,EDSM,KDTR,2017,10,0049,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.1965,Y,57,NA,39,0.004046397380371486,0.33818615799176655,2,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
50,EDSM,KDTR,2017,10,0050,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.7393,Y,54,NA,47,0.0028272642545715903,0.38242449000021517,3,3,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
51,EDSM,KDTR,2017,10,0051,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.9758,Y,61,NA,30,0.006014992763714772,0.6164165570521389,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
52,EDSM,KDTR,2017,10,0052,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.4185,Y,65,0.01402,43,0.014695252337579075,1.0359712610207314,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
53,EDSM,KDTR,2017,10,0053,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.1679,Y,60,NA,23,0.003964813711838463,0.3394822940181919,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,EDSM,KDTR,2017,10,0054,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.5737,Y,49,NA,13,0.0012418555424136646,0.216464274431526,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,EDSM,KDTR,2017,10,0055,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.3903,Y,60,NA,19,0.0049969034081937475,0.35941188291690623,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,EDSM,KDTR,2017,10,0056,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,0.9115,Y,54,NA,31,0.002630839146204279,0.2886274433575731,3,2,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
57,EDSM,KDTR,2017,10,0057,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.6845,Y,65,NA,56,0.0023292691834190743,0.13827659147634752,3,3,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,18,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
58,EDSM,KDTR,2017,10,0058,2017-10-10T00:00:00Z,18-11-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:39:00Z,NA,16.799999239999998,137,0.0564768831773547,NA,NA,NA,51.9999981,36.09999847,1.1114,Y,56,NA,56,0.011842145961503564,1.0655161023487103,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,EDSM,KDTR,2017,10,0059,2017-10-10T00:00:00Z,18-11-LSR02,Lower Sacramento,delta smelt,1899-12-31T09:27:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6439,Y,59,NA,27,0.008383497910009667,0.5099761487930936,4,2,0,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,EDSM,KDTR,2017,10,0060,2017-10-10T00:00:00Z,18-11-LSR02,Lower Sacramento,delta smelt,1899-12-31T09:51:00Z,NA,17.5,860,0.403392959689323,NA,NA,NA,47.9999989,24,0.8048,Y,50,0.00173,18,0.0011251,0.13979870775347913,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,EDSM,KDTR,2017,8,0151,2017-08-10T00:00:00Z,18-02-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T10:42:00Z,NA,22.39999962,8404,4.65465700235467,NA,NA,NA,40.0000006,47.09999847,1.5025,Y,62,NA,40,0.0015687,0.10440599001663893,2,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,EDSM,KDTR,2017,8,0152,2017-08-11T00:00:00Z,18-02-SBM04,Suisun Bay/Marsh,delta smelt,1899-12-31T10:13:00Z,NA,22.200000760000002,6152,3.32690148028951,NA,NA,NA,46.9999999,48.29999924,0.4335,Y,42,NA,1315,0.0078895,1.819953863898501,4,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,EDSM,KDTR,2017,8,0153,2017-08-11T00:00:00Z,18-02-SBM04,Suisun Bay/Marsh,delta smelt,1899-12-31T10:13:00Z,NA,22.200000760000002,6152,3.32690148028951,NA,NA,NA,46.9999999,48.29999924,1.7662,Y,62,0.00127,4,1.907e-4,0.010797191711018004,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,EDSM,KDTR,2017,8,0154,2017-08-16T00:00:00Z,18-03-SM02,Suisun Bay/Marsh,delta smelt,1899-12-31T08:48:00Z,NA,19.799999239999998,8679,4.81904388867484,NA,NA,NA,31.9999993,55.29999924,0.7194,Y,52,NA,827,0.004720499999999999,0.6561718098415344,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,EDSM,KDTR,2017,8,0155,2017-08-16T00:00:00Z,18-03-SM02,Suisun Bay/Marsh,delta smelt,1899-12-31T08:48:00Z,NA,19.799999239999998,8679,4.81904388867484,NA,NA,NA,31.9999993,55.29999924,0.6114,Y,46,NA,389,0.00253,0.413804383382401,3,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,12,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
66,EDSM,KDTR,2017,8,0156,2017-08-16T00:00:00Z,18-03-SM02,Suisun Bay/Marsh,delta smelt,1899-12-31T09:01:00Z,NA,20.299999239999998,9358,5.22683333691065,NA,NA,NA,31.0000002,83.59999847,0.7844,Y,54,NA,557,0.0030343999999999996,0.38684344722080566,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,EDSM,KDTR,2017,8,0157,2017-08-16T00:00:00Z,18-03-HB01,Suisun Bay/Marsh,delta smelt,1899-12-31T12:08:00Z,NA,21.5,3235,1.66815754823762,NA,NA,NA,63.9999986,20.200000760000002,1.1054,Y,51,NA,140,0.0087855,0.7947801700741812,3,3,0,76,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
68,EDSM,KDTR,2017,8,0158,2017-08-22T00:00:00Z,18-04-SBM05,Suisun Bay/Marsh,delta smelt,1899-12-31T09:05:00Z,NA,20,10399,5.85703250627663,NA,NA,NA,25.999999,63.29999924,0.6575,Y,45,NA,749,0.0047519,0.722722433460076,3,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0
69,EDSM,KDTR,2017,8,0159,2017-08-22T00:00:00Z,18-04-SBM05,Suisun Bay/Marsh,delta smelt,1899-12-31T09:05:00Z,NA,20,10399,5.85703250627663,NA,NA,NA,25.999999,63.29999924,1.0729,Y,52,0.01034,8,6.671043407303187e-4,0.06217768111942574,1,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,EDSM,KDTR,2017,8,0160,2017-08-22T00:00:00Z,18-04-SBM05,Suisun Bay/Marsh,delta smelt,1899-12-31T09:05:00Z,NA,20,10399,5.85703250627663,NA,NA,NA,25.999999,63.29999924,0.8484,Y,49,NA,841,0.005989698007944647,0.7059992937228484,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,3,796,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
71,EDSM,KDTR,2017,8,0161,2017-08-22T00:00:00Z,18-04-SBM05,Suisun Bay/Marsh,delta smelt,1899-12-31T09:05:00Z,NA,20,10399,5.85703250627663,NA,NA,NA,25.999999,63.29999924,1.3394,Y,55,NA,282,0.002109694023833942,0.15751037956054517,3,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,8,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0
72,EDSM,KDTR,2017,8,0162,2017-08-22T00:00:00Z,18-04-SBM05,Suisun Bay/Marsh,delta smelt,1899-12-31T09:49:00Z,NA,20.299999239999998,9050,5.04152667904321,NA,NA,NA,25,80.80000305,1.283,Y,60,NA,14,0.002290596015889295,0.17853437380275097,1,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,EDSM,KDTR,2017,8,0163,2017-08-22T00:00:00Z,18-04-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T10:35:00Z,NA,20.5,9066,5.05113964194162,NA,NA,NA,30.0000012,95.40000153,0.7772,Y,45,0.00647,1259,0.011591899999999999,1.4914951106536283,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,972,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,279,0,0
74,EDSM,KDTR,2017,8,0164,2017-08-23T00:00:00Z,18-04-LSJ03,Lower San Joaquin,delta smelt,1899-12-31T10:05:00Z,NA,21.10000038,1453,0.707367677371252,NA,NA,NA,25.999999,30,0.7285,Y,46,NA,5,2.0439999999999998e-4,0.028057652711050096,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,EDSM,KDTR,2017,8,0165,2017-08-30T00:00:00Z,18-05-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T08:23:00Z,NA,21.89999962,3676,1.91332709948981,NA,NA,NA,40.9999996,24.5,1.2244,Y,51,0.0031,18,8.190675372471018e-4,0.06689542120606842,1,2,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,EDSM,KDTR,2017,9,0166,2017-09-07T00:00:00Z,18-06-SBM01,Suisun Bay/Marsh,delta smelt,1899-12-31T08:57:00Z,NA,22.5,7776,4.28099854155752,NA,NA,NA,43.0000007,37.09999847,0.6768,Y,48,NA,2,2.69e-5,0.003974586288416075,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,EDSM,KDTR,2017,9,0167,2017-09-07T00:00:00Z,18-06-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T11:01:00Z,NA,22.799999239999998,8813,4.89930852267586,NA,NA,NA,28.9999992,85.19999695,0.6265,Y,48,NA,226,0.0017225,0.2749401436552275,2,2,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0
78,EDSM,KDTR,2017,9,0168,2017-09-11T00:00:00Z,18-07-SBM01,Suisun Bay/Marsh,delta smelt,1899-12-31T08:34:00Z,NA,22.200000760000002,12416,7.09394416458107,NA,NA,NA,49.000001,28.10000038,0.9866,Y,58,NA,1,7.53e-5,0.007632272450841273,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,EDSM,KDTR,2017,9,0169,2017-09-11T00:00:00Z,18-07-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T09:35:00Z,NA,22.299999239999998,11854,6.74730231570102,NA,NA,NA,43.9999998,27.799999239999998,0.8933,Y,50,NA,1409,0.0098712,1.1050263069517519,4,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
80,EDSM,KDTR,2017,9,0170,2017-09-12T00:00:00Z,18-07-HB01,Suisun Bay/Marsh,delta smelt,1899-12-31T08:32:00Z,NA,22.799999239999998,4489,2.37108439060023,NA,NA,NA,63.9999986,28.799999239999998,0.8269,Y,48,NA,8,1.226e-4,0.014826460273309954,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,EDSM,KDTR,2017,9,0171,2017-09-12T00:00:00Z,18-07-SBM03,Suisun Bay/Marsh,delta smelt,1899-12-31T09:06:00Z,NA,22.299999239999998,9199,5.13110428125614,NA,NA,NA,46.0000008,36.29999924,0.9132,Y,51,NA,283,0.0025093999999999997,0.2747919404292597,2,2,0,7,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0
82,EDSM,KDTR,2017,9,0172,2017-09-20T00:00:00Z,18-08-SM01,Suisun Bay/Marsh,delta smelt,1899-12-31T11:58:00Z,NA,20.700000760000002,7268,3.98058926453864,NA,NA,NA,31.9999993,66.5,1.1682,Y,60,NA,1216,0.0097268,0.8326313987330938,4,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1016,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0
83,EDSM,KDTR,2017,9,0173,2017-09-20T00:00:00Z,18-08-SBM01,Suisun Bay/Marsh,delta smelt,1899-12-31T13:32:00Z,NA,20.10000038,7555,4.15009992229295,NA,NA,NA,31.9999993,79.5,0.6802,Y,48,NA,10,8.023909251426194e-4,0.1179639701768038,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,EDSM,KDTR,2017,9,0174,2017-09-27T00:00:00Z,18-09-SBM01,Suisun Bay/Marsh,delta smelt,1899-12-31T09:17:00Z,NA,19.700000760000002,5271,2.81756616901718,NA,NA,NA,50,31.799999239999998,1.6402,Y,61,NA,6,3.018e-4,0.01840019509815876,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,EDSM,KDTR,2017,9,0175,2017-09-29T00:00:00Z,18-09-SBM02,Suisun Bay/Marsh,delta smelt,1899-12-31T09:22:00Z,NA,19.700000760000002,4890,2.59933139917194,NA,NA,NA,81.9999993,13.100000380000001,1.1043,Y,58,0.00795,434,0.0051024,0.46204835642488457,3,3,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,1,0,60,0,0
86,EDSM,KDTR,2017,10,0176,2017-10-10T00:00:00Z,18-11-SM01,Suisun Bay/Marsh,delta smelt,1899-12-31T09:47:00Z,NA,17.799999239999998,6903,3.76581609099439,NA,NA,NA,28.9999992,44.90000153,0.8173,Y,52,NA,87,0.0023970999999999997,0.2932949957176067,3,3,8,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,28,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,EDSM,KDTR,2017,10,0177,2017-10-17T00:00:00Z,18-12-SM01,Suisun Bay/Marsh,delta smelt,1899-12-31T10:13:00Z,6.55,17,8184,4.52347792062712,NA,NA,NA,34.9999994,56.29999924,0.4109,Y,47,0.00438,260,0.004049486547276438,0.9855163171760619,4,3,0,0,0,0,0,16,0,0,0,7,0,0,0,189,0,0,0,6,10,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0
88,EDSM,KDTR,2017,10,0061,2017-10-23T00:00:00Z,18-13-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:21:00Z,6.6,16.200000760000002,868,0.407411986380035,NA,NA,NA,41.9999987,23.700000760000002,1.0544,Y,53,NA,1,1.37e-5,0.001299317147192716,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,EDSM,KDTR,2017,11,0062,2017-11-08T00:00:00Z,18-15-LSR02,Lower Sacramento,delta smelt,1899-12-31T09:51:00Z,8.9,15.600000380000001,1664,0.817956090186664,NA,NA,NA,68.9999998,17.60000038,0.5914,Y,44,NA,68,0.0017002000000000002,0.2874873182279337,2,2,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
90,EDSM,KDTR,2017,11,0063,2017-11-20T00:00:00Z,18-17-LSR01,Lower Sacramento,delta smelt,1899-12-31T08:59:00Z,NA,14.5,1433,0.696943165434455,NA,NA,NA,63.9999986,39,0.8289,Y,49,NA,43,9.464674300366236e-4,0.11418354808018141,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,EDSM,KDTR,2017,10,0178,2017-10-25T00:00:00Z,18-13-HB01,Suisun Bay/Marsh,delta smelt,1899-12-31T08:18:00Z,11.21,16.89999962,4064,2.13090963188955,NA,NA,NA,56.9999993,23.10000038,0.7994,Y,52,0.00355,4,8.759999999999999e-5,0.010958218663997998,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,EDSM,KDTR,2017,10,0179,2017-10-30T00:00:00Z,18-14-SM01,Suisun Bay/Marsh,delta smelt,1899-12-31T10:42:00Z,NA,17.799999239999998,7524,4.13176407379619,NA,NA,NA,44.9999988,33.09999847,0.9719,Y,56,NA,518,0.009485414117468383,0.9759660579759629,4,2,37,0,0,0,0,0,0,0,0,2,0,0,1,334,0,0,0,65,28,0,5,1,0,1,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
